"","migration_per_gen","fitnessAa","number_of_generations","min_size","min_gen","final_pop_size","p_final","success"
"1",0,0.9,66,0,66,0,NA,"extinction"
"2",0,0.9,68,0,68,0,NA,"extinction"
"3",0,0.9,42,0,42,0,NA,"extinction"
"4",0,0.9,70,0,70,0,NA,"extinction"
"5",0,0.9,75,0,75,0,NA,"extinction"
"6",0,0.9,52,0,52,0,NA,"extinction"
"7",0,0.9,93,0,93,0,NA,"extinction"
"8",0,0.9,44,0,44,0,NA,"extinction"
"9",0,0.9,45,0,45,0,NA,"extinction"
"10",0,0.9,38,0,38,0,NA,"extinction"
"11",0,0.9,55,0,55,0,NA,"extinction"
"12",0,0.9,69,0,69,0,NA,"extinction"
"13",0,0.9,43,0,43,0,NA,"extinction"
"14",0,0.9,72,0,72,0,NA,"extinction"
"15",0,0.9,54,0,54,0,NA,"extinction"
"16",0,0.9,64,0,64,0,NA,"extinction"
"17",0,0.9,46,0,46,0,NA,"extinction"
"18",0,0.9,45,0,45,0,NA,"extinction"
"19",0,0.9,48,0,48,0,NA,"extinction"
"20",0,0.9,51,0,51,0,NA,"extinction"
"21",0,0.9,46,0,46,0,NA,"extinction"
"22",0,0.9,67,0,67,0,NA,"extinction"
"23",0,0.9,43,0,43,0,NA,"extinction"
"24",0,0.9,81,0,81,0,NA,"extinction"
"25",0,0.9,71,0,71,0,NA,"extinction"
"26",0,0.9,64,0,64,0,NA,"extinction"
"27",0,0.9,84,13,40,1525,0.000327868852459016,"reached_max"
"28",0,0.9,65,0,65,0,NA,"extinction"
"29",0,0.9,36,0,36,0,NA,"extinction"
"30",0,0.9,45,0,45,0,NA,"extinction"
"31",0,0.9,41,0,41,0,NA,"extinction"
"32",0,0.9,45,0,45,0,NA,"extinction"
"33",0,0.9,42,0,42,0,NA,"extinction"
"34",0,0.9,79,0,79,0,NA,"extinction"
"35",0,0.9,51,0,51,0,NA,"extinction"
"36",0,0.9,63,0,63,0,NA,"extinction"
"37",0,0.9,38,0,38,0,NA,"extinction"
"38",0,0.9,73,0,73,0,NA,"extinction"
"39",0,0.9,52,0,52,0,NA,"extinction"
"40",0,0.9,50,0,50,0,NA,"extinction"
"41",0,0.9,42,0,42,0,NA,"extinction"
"42",0,0.9,48,0,48,0,NA,"extinction"
"43",0,0.9,79,0,79,0,NA,"extinction"
"44",0,0.9,45,0,45,0,NA,"extinction"
"45",0,0.9,53,0,53,0,NA,"extinction"
"46",0,0.9,48,0,48,0,NA,"extinction"
"47",0,0.9,50,0,50,0,NA,"extinction"
"48",0,0.9,60,0,60,0,NA,"extinction"
"49",0,0.9,41,0,41,0,NA,"extinction"
"50",0,0.9,44,0,44,0,NA,"extinction"
"51",0,0.9,53,0,53,0,NA,"extinction"
"52",0,0.9,63,0,63,0,NA,"extinction"
"53",0,0.9,55,0,55,0,NA,"extinction"
"54",0,0.9,107,16,50,1522,0.00624178712220762,"reached_max"
"55",0,0.9,44,0,44,0,NA,"extinction"
"56",0,0.9,73,0,73,0,NA,"extinction"
"57",0,0.9,39,0,39,0,NA,"extinction"
"58",0,0.9,70,0,70,0,NA,"extinction"
"59",0,0.9,51,0,51,0,NA,"extinction"
"60",0,0.9,71,0,71,0,NA,"extinction"
"61",0,0.9,75,0,75,0,NA,"extinction"
"62",0,0.9,63,0,63,0,NA,"extinction"
"63",0,0.9,61,0,61,0,NA,"extinction"
"64",0,0.9,58,0,58,0,NA,"extinction"
"65",0,0.9,46,0,46,0,NA,"extinction"
"66",0,0.9,47,0,47,0,NA,"extinction"
"67",0,0.9,64,0,64,0,NA,"extinction"
"68",0,0.9,64,0,64,0,NA,"extinction"
"69",0,0.9,46,0,46,0,NA,"extinction"
"70",0,0.9,78,0,78,0,NA,"extinction"
"71",0,0.9,49,0,49,0,NA,"extinction"
"72",0,0.9,98,6,44,1581,0.00189753320683112,"reached_max"
"73",0,0.9,61,0,61,0,NA,"extinction"
"74",0,0.9,47,0,47,0,NA,"extinction"
"75",0,0.9,97,0,97,0,NA,"extinction"
"76",0,0.9,50,0,50,0,NA,"extinction"
"77",0,0.9,72,0,72,0,NA,"extinction"
"78",0,0.9,50,0,50,0,NA,"extinction"
"79",0,0.9,49,0,49,0,NA,"extinction"
"80",0,0.9,43,0,43,0,NA,"extinction"
"81",0,0.9,65,0,65,0,NA,"extinction"
"82",0,0.9,58,0,58,0,NA,"extinction"
"83",0,0.9,56,0,56,0,NA,"extinction"
"84",0,0.9,73,0,73,0,NA,"extinction"
"85",0,0.9,67,0,67,0,NA,"extinction"
"86",0,0.9,47,0,47,0,NA,"extinction"
"87",0,0.9,46,0,46,0,NA,"extinction"
"88",0,0.9,73,0,73,0,NA,"extinction"
"89",0,0.9,35,0,35,0,NA,"extinction"
"90",0,0.9,53,0,53,0,NA,"extinction"
"91",0,0.9,42,0,42,0,NA,"extinction"
"92",0,0.9,47,0,47,0,NA,"extinction"
"93",0,0.9,41,0,41,0,NA,"extinction"
"94",0,0.9,37,0,37,0,NA,"extinction"
"95",0,0.9,58,0,58,0,NA,"extinction"
"96",0,0.9,55,0,55,0,NA,"extinction"
"97",0,0.9,42,0,42,0,NA,"extinction"
"98",0,0.9,51,0,51,0,NA,"extinction"
"99",0,0.9,44,0,44,0,NA,"extinction"
"100",0,0.9,51,0,51,0,NA,"extinction"
"101",0,0.9,51,0,51,0,NA,"extinction"
"102",0,0.9,65,0,65,0,NA,"extinction"
"103",0,0.9,46,0,46,0,NA,"extinction"
"104",0,0.9,71,0,71,0,NA,"extinction"
"105",0,0.9,61,0,61,0,NA,"extinction"
"106",0,0.9,50,0,50,0,NA,"extinction"
"107",0,0.9,56,0,56,0,NA,"extinction"
"108",0,0.9,40,0,40,0,NA,"extinction"
"109",0,0.9,44,0,44,0,NA,"extinction"
"110",0,0.9,64,0,64,0,NA,"extinction"
"111",0,0.9,78,0,78,0,NA,"extinction"
"112",0,0.9,61,0,61,0,NA,"extinction"
"113",0,0.9,62,0,62,0,NA,"extinction"
"114",0,0.9,57,0,57,0,NA,"extinction"
"115",0,0.9,64,0,64,0,NA,"extinction"
"116",0,0.9,53,0,53,0,NA,"extinction"
"117",0,0.9,53,0,53,0,NA,"extinction"
"118",0,0.9,53,0,53,0,NA,"extinction"
"119",0,0.9,50,0,50,0,NA,"extinction"
"120",0,0.9,63,0,63,0,NA,"extinction"
"121",0,0.9,55,0,55,0,NA,"extinction"
"122",0,0.9,64,0,64,0,NA,"extinction"
"123",0,0.9,42,0,42,0,NA,"extinction"
"124",0,0.9,48,0,48,0,NA,"extinction"
"125",0,0.9,85,0,85,0,NA,"extinction"
"126",0,0.9,70,0,70,0,NA,"extinction"
"127",0,0.9,34,0,34,0,NA,"extinction"
"128",0,0.9,89,0,89,0,NA,"extinction"
"129",0,0.9,63,0,63,0,NA,"extinction"
"130",0,0.9,57,0,57,0,NA,"extinction"
"131",0,0.9,45,0,45,0,NA,"extinction"
"132",0,0.9,57,0,57,0,NA,"extinction"
"133",0,0.9,81,0,81,0,NA,"extinction"
"134",0,0.9,40,0,40,0,NA,"extinction"
"135",0,0.9,74,0,74,0,NA,"extinction"
"136",0,0.9,53,0,53,0,NA,"extinction"
"137",0,0.9,47,0,47,0,NA,"extinction"
"138",0,0.9,59,0,59,0,NA,"extinction"
"139",0,0.9,58,0,58,0,NA,"extinction"
"140",0,0.9,48,0,48,0,NA,"extinction"
"141",0,0.9,59,0,59,0,NA,"extinction"
"142",0,0.9,73,0,73,0,NA,"extinction"
"143",0,0.9,84,0,84,0,NA,"extinction"
"144",0,0.9,49,0,49,0,NA,"extinction"
"145",0,0.9,57,0,57,0,NA,"extinction"
"146",0,0.9,72,0,72,0,NA,"extinction"
"147",0,0.9,52,0,52,0,NA,"extinction"
"148",0,0.9,53,0,53,0,NA,"extinction"
"149",0,0.9,100,0,100,0,NA,"extinction"
"150",0,0.9,45,0,45,0,NA,"extinction"
"151",0,0.9,34,0,34,0,NA,"extinction"
"152",0,0.9,53,0,53,0,NA,"extinction"
"153",0,0.9,52,0,52,0,NA,"extinction"
"154",0,0.9,40,0,40,0,NA,"extinction"
"155",0,0.9,48,0,48,0,NA,"extinction"
"156",0,0.9,52,0,52,0,NA,"extinction"
"157",0,0.9,58,0,58,0,NA,"extinction"
"158",0,0.9,44,0,44,0,NA,"extinction"
"159",0,0.9,58,0,58,0,NA,"extinction"
"160",0,0.9,41,0,41,0,NA,"extinction"
"161",0,0.9,56,0,56,0,NA,"extinction"
"162",0,0.9,47,0,47,0,NA,"extinction"
"163",0,0.9,58,0,58,0,NA,"extinction"
"164",0,0.9,54,0,54,0,NA,"extinction"
"165",0,0.9,50,0,50,0,NA,"extinction"
"166",0,0.9,85,0,85,0,NA,"extinction"
"167",0,0.9,56,0,56,0,NA,"extinction"
"168",0,0.9,45,0,45,0,NA,"extinction"
"169",0,0.9,45,0,45,0,NA,"extinction"
"170",0,0.9,52,0,52,0,NA,"extinction"
"171",0,0.9,66,0,66,0,NA,"extinction"
"172",0,0.9,56,0,56,0,NA,"extinction"
"173",0,0.9,48,0,48,0,NA,"extinction"
"174",0,0.9,48,0,48,0,NA,"extinction"
"175",0,0.9,40,0,40,0,NA,"extinction"
"176",0,0.9,46,0,46,0,NA,"extinction"
"177",0,0.9,70,0,70,0,NA,"extinction"
"178",0,0.9,62,0,62,0,NA,"extinction"
"179",0,0.9,67,0,67,0,NA,"extinction"
